Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2016-09-14 00:00:00+00:00,39.4066,38.4713,40.3202,1.8488,1.0481,38.1805,1.0321,2.889
2016-09-15 00:00:00+00:00,38.1598,37.3107,38.9905,1.6798,1.045,37.2315,1.0249,2.927
2016-09-16 00:00:00+00:00,39.5187,38.6353,40.3828,1.7475,1.0452,38.3463,1.0306,2.948
2016-09-19 00:00:00+00:00,40.711,40.1101,41.3032,1.1931,1.0297,39.3865,1.0336,3.005
2016-09-20 00:00:00+00:00,40.4792,40.1146,40.8406,0.726,1.0181,39.1196,1.0348,3.109
2016-09-21 00:00:00+00:00,40.1728,39.655,40.6841,1.0292,1.026,38.917,1.0323,3.132
2016-09-22 00:00:00+00:00,40.8317,40.7021,40.9609,0.2588,1.0064,39.8353,1.025,3.061
2016-09-23 00:00:00+00:00,41.6728,41.3575,41.9858,0.6284,1.0152,40.6855,1.0243,3.013
2016-09-26 00:00:00+00:00,41.2282,40.6687,41.7802,1.1116,1.0273,40.0103,1.0304,3.055
2016-09-27 00:00:00+00:00,40.4033,40.0093,40.7935,0.7842,1.0196,39.1008,1.0333,3.05
2016-09-28 00:00:00+00:00,40.8339,39.9584,41.691,1.7326,1.0434,39.8965,1.0235,3.002
2016-09-29 00:00:00+00:00,40.4209,39.0838,41.7151,2.6313,1.0673,39.4723,1.024,2.959
2016-09-30 00:00:00+00:00,40.7086,39.0198,42.3301,3.3104,1.0848,39.7025,1.0253,2.906
2016-10-03 00:00:00+00:00,40.3998,38.5295,42.1873,3.6578,1.0949,39.3917,1.0256,2.923
2016-10-04 00:00:00+00:00,40.7331,39.0036,42.3921,3.3885,1.0869,39.6218,1.028,2.964
2016-10-05 00:00:00+00:00,42.2649,40.149,44.2798,4.1308,1.1029,40.9787,1.0314,3.041
2016-10-06 00:00:00+00:00,41.3999,39.0534,43.6204,4.567,1.1169,39.9645,1.0359,3.049
2016-10-07 00:00:00+00:00,41.7141,38.7881,44.4479,5.6598,1.1459,39.8797,1.046,3.193
2016-10-10 00:00:00+00:00,40.8932,37.922,43.6627,5.7407,1.1514,39.3024,1.0405,3.275
2016-10-11 00:00:00+00:00,39.973,37.7462,42.0822,4.336,1.1149,38.6661,1.0338,3.237
2016-10-12 00:00:00+00:00,41.0649,39.3671,42.6952,3.3281,1.0845,39.5613,1.038,3.21
2016-10-13 00:00:00+00:00,40.3486,38.5345,42.0845,3.5501,1.0921,39.1479,1.0307,3.341
2016-10-14 00:00:00+00:00,40.2883,38.3336,42.1524,3.8189,1.0996,38.9138,1.0353,3.285
2016-10-17 00:00:00+00:00,38.3554,37.426,39.2629,1.8368,1.0491,37.5857,1.0205,3.481
2016-10-18 00:00:00+00:00,39.006,37.6552,40.3116,2.6564,1.0705,37.7037,1.0345,3.505
2016-10-19 00:00:00+00:00,40.8419,39.0221,42.5841,3.562,1.0913,39.3332,1.0384,3.434
2016-10-20 00:00:00+00:00,41.1412,39.539,42.6833,3.1443,1.0795,39.5813,1.0394,3.434
2016-10-21 00:00:00+00:00,42.2865,40.4812,44.0179,3.5367,1.0874,40.7785,1.037,3.361
2016-10-24 00:00:00+00:00,45.5061,43.6738,47.2674,3.5936,1.0823,43.2994,1.051,3.319
2016-10-25 00:00:00+00:00,49.7385,47.3746,51.995,4.6204,1.0975,47.6961,1.0428,3.149
2016-10-26 00:00:00+00:00,48.6169,45.8739,51.2131,5.3393,1.1164,46.798,1.0389,3.036
2016-10-27 00:00:00+00:00,46.3973,43.5802,49.0529,5.4727,1.1256,44.3301,1.0466,3.068
2016-10-28 00:00:00+00:00,46.1057,43.1831,48.8538,5.6707,1.1313,43.8514,1.0514,3.105
2016-10-31 00:00:00+00:00,48.0823,44.821,51.136,6.315,1.1409,46.0726,1.0436,3.026
2016-11-01 00:00:00+00:00,50.5952,46.395,54.4725,8.0775,1.1741,47.9909,1.0543,2.902
2016-11-02 00:00:00+00:00,52.3312,48.3759,56.0079,7.6321,1.1578,49.7809,1.0512,2.792
2016-11-03 00:00:00+00:00,53.2561,49.2645,56.9687,7.7042,1.1564,50.6665,1.0511,2.769
2016-11-04 00:00:00+00:00,54.0308,50.2479,57.5657,7.3178,1.1456,51.1064,1.0572,2.767
2016-11-07 00:00:00+00:00,55.9979,51.6358,60.0439,8.4081,1.1628,53.078,1.055,2.816
2016-11-08 00:00:00+00:00,58.3988,54.3686,62.1683,7.7997,1.1435,55.4257,1.0536,2.633
2016-11-09 00:00:00+00:00,55.7988,51.9443,59.4038,7.4595,1.1436,53.0275,1.0523,2.69
2016-11-10 00:00:00+00:00,57.8427,54.9402,60.6064,5.6662,1.1031,54.684,1.0578,2.632
2016-11-11 00:00:00+00:00,58.0793,55.2185,60.8058,5.5873,1.1012,55.003,1.0559,2.619
2016-11-14 00:00:00+00:00,60.2415,56.1473,64.0746,7.9272,1.1412,57.1158,1.0547,2.749
2016-11-15 00:00:00+00:00,57.9341,54.1374,61.4968,7.3595,1.1359,54.9798,1.0537,2.709
2016-11-16 00:00:00+00:00,53.8795,50.1468,57.3699,7.223,1.144,50.9463,1.0576,2.92
2016-11-17 00:00:00+00:00,53.1909,49.3762,56.7498,7.3736,1.1493,50.8406,1.0462,2.875
2016-11-18 00:00:00+00:00,55.7817,51.3387,59.8961,8.5575,1.1667,53.3434,1.0457,2.98
2016-11-21 00:00:00+00:00,57.0815,51.8353,61.8846,10.0492,1.1939,54.4596,1.0481,3.077
2016-11-22 00:00:00+00:00,57.1707,51.4585,62.3619,10.9034,1.2119,53.8133,1.0624,3.1
2016-11-23 00:00:00+00:00,54.0343,48.9441,58.6846,9.7405,1.199,50.9504,1.0605,3.147
2016-11-25 00:00:00+00:00,53.3064,48.4746,57.7353,9.2607,1.191,50.6479,1.0525,3.202
2016-11-28 00:00:00+00:00,53.9182,48.0759,59.1865,11.1106,1.2311,50.4852,1.068,3.32
2016-11-29 00:00:00+00:00,51.5418,46.8918,55.8057,8.9139,1.1901,48.6703,1.059,3.315
2016-11-30 00:00:00+00:00,50.9221,46.6805,54.8367,8.1561,1.1747,48.0471,1.0598,3.352
2016-12-01 00:00:00+00:00,53.2923,46.8168,59.0621,12.2453,1.2616,49.0338,1.0868,3.505
2016-12-02 00:00:00+00:00,52.4647,46.7596,57.6075,10.8479,1.232,48.9229,1.0724,3.436
2016-12-05 00:00:00+00:00,54.2567,48.0478,59.8246,11.7767,1.2451,50.6839,1.0705,3.654
2016-12-06 00:00:00+00:00,53.6522,48.0837,58.6949,10.6112,1.2207,50.947,1.0531,3.635
2016-12-07 00:00:00+00:00,55.7048,49.3911,61.3724,11.9813,1.2426,52.3101,1.0649,3.603
2016-12-08 00:00:00+00:00,55.3487,49.298,60.8002,11.5022,1.2333,52.2979,1.0583,3.695
2016-12-09 00:00:00+00:00,55.8961,49.3227,61.774,12.4512,1.2524,52.6485,1.0617,3.746
2016-12-12 00:00:00+00:00,54.0903,48.6367,59.0423,10.4056,1.2139,50.8903,1.0629,3.507
2016-12-13 00:00:00+00:00,53.1157,47.1529,58.4736,11.3208,1.2401,49.9042,1.0644,3.474
2016-12-14 00:00:00+00:00,51.8881,45.8831,57.2669,11.3838,1.2481,48.6775,1.066,3.54
2016-12-15 00:00:00+00:00,54.015,48.4649,59.0457,10.5809,1.2183,50.955,1.0601,3.434
2016-12-16 00:00:00+00:00,53.6191,49.2243,57.6801,8.4558,1.1718,50.9556,1.0523,3.415
2016-12-19 00:00:00+00:00,53.8855,49.5604,57.8883,8.3279,1.168,52.2695,1.0309,3.431
2016-12-20 00:00:00+00:00,53.4662,48.8562,57.709,8.8528,1.1812,51.3417,1.0414,3.297
2016-12-21 00:00:00+00:00,58.0944,51.0714,64.3556,13.2842,1.2601,54.352,1.0689,3.567
2016-12-22 00:00:00+00:00,56.868,49.8775,63.0887,13.2112,1.2649,53.1955,1.069,3.563
2016-12-23 00:00:00+00:00,58.8529,50.6068,66.0779,15.4711,1.3057,54.953,1.071,3.678
2016-12-27 00:00:00+00:00,59.6722,51.3938,66.9345,15.5407,1.3024,55.2783,1.0795,3.766
2016-12-28 00:00:00+00:00,56.5437,49.4026,62.8789,13.4763,1.2728,52.9276,1.0683,3.898
2016-12-29 00:00:00+00:00,54.1005,47.5314,59.9541,12.4227,1.2614,50.3062,1.0754,3.802
2016-12-30 00:00:00+00:00,50.9977,45.6103,55.868,10.2577,1.2249,47.5659,1.0721,3.724
2017-01-03 00:00:00+00:00,53.4285,48.5879,57.8656,9.2776,1.1909,50.3917,1.0603,3.327
2017-01-04 00:00:00+00:00,51.6382,47.7795,55.228,7.4485,1.1559,49.5176,1.0428,3.267
2017-01-05 00:00:00+00:00,51.0723,47.3246,54.5631,7.2385,1.153,49.2242,1.0375,3.273
2017-01-06 00:00:00+00:00,50.4476,46.5759,54.0426,7.4668,1.1603,48.7261,1.0353,3.285
2017-01-09 00:00:00+00:00,50.9958,46.4423,55.1748,8.7325,1.188,49.2934,1.0345,3.103
2017-01-10 00:00:00+00:00,52.8424,47.6266,57.5877,9.9611,1.2092,50.3681,1.0491,3.278
2017-01-11 00:00:00+00:00,53.449,48.1365,58.2792,10.1427,1.2107,51.0144,1.0477,3.224
2017-01-12 00:00:00+00:00,53.9376,48.8071,58.6208,9.8137,1.2011,51.6291,1.0447,3.386
2017-01-13 00:00:00+00:00,54.9388,49.7407,59.6858,9.9451,1.1999,52.4975,1.0465,3.419
2017-01-17 00:00:00+00:00,51.6643,45.9033,56.8445,10.9412,1.2384,48.8172,1.0583,3.405
2017-01-18 00:00:00+00:00,50.9767,45.7014,55.7552,10.0538,1.22,48.265,1.0562,3.294
2017-01-19 00:00:00+00:00,48.2798,43.8906,52.3019,8.4113,1.1916,46.0061,1.0494,3.36
2017-01-20 00:00:00+00:00,50.0831,45.9109,53.9334,8.0224,1.1747,47.8217,1.0473,3.211
2017-01-23 00:00:00+00:00,48.2973,44.36,51.937,7.577,1.1708,46.0258,1.0494,3.257
2017-01-24 00:00:00+00:00,48.7347,44.5931,52.551,7.9579,1.1785,46.5956,1.0459,3.295
2017-01-25 00:00:00+00:00,48.2579,44.4856,51.7559,7.2702,1.1634,46.0354,1.0483,3.346
2017-01-26 00:00:00+00:00,48.3334,43.9462,52.3543,8.4081,1.1913,45.8649,1.0538,3.397
2017-01-27 00:00:00+00:00,47.7945,44.4904,50.8845,6.3941,1.1437,45.4229,1.0522,3.358
2017-01-30 00:00:00+00:00,47.7456,44.6949,50.6129,5.918,1.1324,46.0446,1.0369,3.232
2017-01-31 00:00:00+00:00,47.3682,44.1795,50.3553,6.1759,1.1398,45.4227,1.0428,3.117
2017-02-01 00:00:00+00:00,46.3324,43.3405,49.1424,5.8019,1.1339,44.9312,1.0312,3.168
2017-02-02 00:00:00+00:00,45.6666,42.5796,48.5578,5.9782,1.1404,44.3401,1.0299,3.187
2017-02-03 00:00:00+00:00,45.5895,42.8559,48.1682,5.3123,1.124,44.4863,1.0248,3.063
2017-02-06 00:00:00+00:00,45.4577,42.6383,48.1123,5.4741,1.1284,44.0944,1.0309,3.05
2017-02-07 00:00:00+00:00,46.1641,43.1161,49.023,5.9068,1.137,44.912,1.0279,3.13
2017-02-08 00:00:00+00:00,45.7075,42.6952,48.5332,5.838,1.1367,44.515,1.0268,3.126
2017-02-09 00:00:00+00:00,43.0856,40.6261,45.4122,4.7861,1.1178,42.1815,1.0214,3.141
2017-02-10 00:00:00+00:00,43.5884,41.7919,45.3137,3.5218,1.0843,42.7352,1.02,3.034
2017-02-13 00:00:00+00:00,43.6265,41.8339,45.3483,3.5144,1.084,42.6655,1.0225,2.944
2017-02-14 00:00:00+00:00,43.4007,41.1212,45.5663,4.4451,1.1081,42.3721,1.0243,3.005
2017-02-15 00:00:00+00:00,42.2758,40.0663,44.3755,4.3092,1.1076,41.4608,1.0197,3.037
2017-02-16 00:00:00+00:00,41.345,39.0769,43.4949,4.418,1.1131,40.4816,1.0213,2.971
2017-02-17 00:00:00+00:00,41.2628,38.9385,43.463,4.5246,1.1162,40.2828,1.0243,2.951
2017-02-21 00:00:00+00:00,42.8286,39.8275,45.6327,5.8052,1.1458,41.7995,1.0246,2.691
2017-02-22 00:00:00+00:00,43.1852,39.6025,46.4926,6.8902,1.174,41.3336,1.0448,2.701
2017-02-23 00:00:00+00:00,44.1615,40.5887,47.4661,6.8774,1.1694,42.1404,1.048,2.749
2017-02-24 00:00:00+00:00,45.4923,42.9769,47.8758,4.8989,1.114,43.5717,1.0441,2.787
2017-02-27 00:00:00+00:00,44.3871,41.9206,46.7237,4.8031,1.1146,42.896,1.0348,2.693
2017-02-28 00:00:00+00:00,42.9827,41.1648,44.7269,3.5621,1.0865,41.6643,1.0316,2.774
2017-03-01 00:00:00+00:00,40.74,39.2668,42.1617,2.8949,1.0737,39.4262,1.0333,2.799
2017-03-02 00:00:00+00:00,38.8404,37.5379,40.1006,2.5627,1.0683,37.5801,1.0335,2.804
2017-03-03 00:00:00+00:00,41.2981,39.8557,42.6917,2.836,1.0712,40.242,1.0262,2.827
2017-03-06 00:00:00+00:00,40.633,38.778,42.4069,3.629,1.0936,39.4669,1.0295,2.901
2017-03-07 00:00:00+00:00,39.4234,37.6078,41.159,3.5512,1.0944,38.4792,1.0245,2.824
2017-03-08 00:00:00+00:00,39.3844,37.5158,41.1683,3.6525,1.0974,38.4896,1.0232,2.901
2017-03-09 00:00:00+00:00,38.1961,36.5087,39.812,3.3034,1.0905,37.5729,1.0166,2.974
2017-03-10 00:00:00+00:00,38.8734,37.2235,40.4562,3.2327,1.0868,38.2283,1.0169,3.008
2017-03-13 00:00:00+00:00,38.066,36.7212,39.3649,2.6438,1.072,37.528,1.0143,3.043
2017-03-14 00:00:00+00:00,40.1995,38.7375,41.6102,2.8728,1.0742,39.7055,1.0124,2.938
2017-03-15 00:00:00+00:00,38.4607,37.3124,39.5757,2.2633,1.0607,38.2695,1.005,2.981
2017-03-16 00:00:00+00:00,38.2053,36.7944,39.5659,2.7715,1.0753,37.5842,1.0165,2.902
2017-03-17 00:00:00+00:00,37.9487,36.5674,39.2814,2.714,1.0742,37.4082,1.0144,2.948
2017-03-20 00:00:00+00:00,37.5027,36.0375,38.9129,2.8754,1.0798,36.9036,1.0162,3.098
2017-03-21 00:00:00+00:00,37.8909,36.3793,39.3444,2.9651,1.0815,36.8708,1.0277,3.155
2017-03-22 00:00:00+00:00,37.4762,35.9909,38.9048,2.914,1.081,36.639,1.0228,3.073
2017-03-23 00:00:00+00:00,37.7837,36.5378,38.9899,2.4522,1.0671,36.5166,1.0347,3.131
2017-03-24 00:00:00+00:00,37.3437,36.2955,38.3633,2.0678,1.057,36.0452,1.036,3.153
2017-03-27 00:00:00+00:00,36.8722,35.9865,37.7372,1.7507,1.0486,35.8591,1.0283,3.131
2017-03-28 00:00:00+00:00,35.204,34.4646,35.9281,1.4636,1.0425,33.77,1.0425,3.177
2017-03-29 00:00:00+00:00,35.2177,34.3541,36.0606,1.7066,1.0497,33.8406,1.0407,3.231
2017-03-30 00:00:00+00:00,35.2762,34.5244,36.0124,1.488,1.0431,33.7453,1.0454,3.191
2017-03-31 00:00:00+00:00,36.7157,35.8717,37.5407,1.669,1.0465,35.1996,1.0431,3.19
2017-04-03 00:00:00+00:00,36.3669,35.0589,37.6294,2.5705,1.0733,35.0341,1.038,3.128
2017-04-04 00:00:00+00:00,36.9837,35.6427,38.2778,2.6351,1.0739,35.3042,1.0476,3.293
2017-04-05 00:00:00+00:00,38.1856,36.5308,39.7716,3.2408,1.0887,36.5055,1.046,3.266
2017-04-06 00:00:00+00:00,37.1672,35.5314,38.734,3.2026,1.0901,35.8351,1.0372,3.331
2017-04-07 00:00:00+00:00,37.7157,36.3371,39.0456,2.7084,1.0745,36.3034,1.0389,3.261
2017-04-10 00:00:00+00:00,37.8723,36.4935,39.2028,2.7093,1.0742,36.8598,1.0275,3.238
2017-04-11 00:00:00+00:00,38.6623,36.975,40.279,3.304,1.0894,37.2225,1.0387,3.15
2017-04-12 00:00:00+00:00,37.7963,36.5592,38.9941,2.4349,1.0666,36.8717,1.0251,3.187
2017-04-13 00:00:00+00:00,36.1941,35.164,37.1958,2.0318,1.0578,35.5613,1.0178,3.227
2017-04-17 00:00:00+00:00,36.2998,34.7463,37.7895,3.0433,1.0876,35.3773,1.0261,3.251
2017-04-18 00:00:00+00:00,35.6557,34.1641,37.0873,2.9232,1.0856,34.9359,1.0206,3.236
2017-04-19 00:00:00+00:00,35.2419,33.6835,36.7344,3.0509,1.0906,34.7068,1.0154,3.276
2017-04-20 00:00:00+00:00,35.7048,33.9915,37.3396,3.3482,1.0985,34.609,1.0317,3.25
2017-04-21 00:00:00+00:00,35.6606,33.8706,37.365,3.4944,1.1032,34.8909,1.0221,3.192
2017-04-24 00:00:00+00:00,37.0134,34.7813,39.1184,4.3371,1.1247,35.9179,1.0305,3.16
2017-04-25 00:00:00+00:00,36.6691,34.4975,38.7191,4.2215,1.1224,35.3876,1.0362,3.165
2017-04-26 00:00:00+00:00,36.9364,34.8185,38.9393,4.1208,1.1184,35.512,1.0401,3.271
2017-04-27 00:00:00+00:00,35.2562,33.3633,37.0525,3.6891,1.1106,34.3371,1.0268,3.239
2017-04-28 00:00:00+00:00,34.9334,33.3867,36.4144,3.0277,1.0907,34.4433,1.0142,3.276
2017-05-01 00:00:00+00:00,36.2091,34.2065,38.1065,3.9001,1.114,35.2994,1.0258,3.215
2017-05-02 00:00:00+00:00,34.9326,33.1332,36.6438,3.5106,1.106,34.2689,1.0194,3.195
2017-05-03 00:00:00+00:00,33.8593,32.3126,35.3383,3.0257,1.0936,33.3965,1.0139,3.228
2017-05-04 00:00:00+00:00,34.7261,33.1079,36.2722,3.1644,1.0956,34.0647,1.0194,3.186
2017-05-05 00:00:00+00:00,34.4984,33.3018,35.6549,2.3532,1.0707,33.8529,1.0191,3.266
2017-05-08 00:00:00+00:00,34.5897,33.3973,35.7424,2.3451,1.0702,34.2113,1.0111,3.172
2017-05-09 00:00:00+00:00,34.2304,33.3173,35.1198,1.8026,1.0541,33.9727,1.0076,3.227
2017-05-10 00:00:00+00:00,34.7292,33.9701,35.472,1.5019,1.0442,34.2231,1.0148,3.292
2017-05-11 00:00:00+00:00,34.3144,33.4524,35.1554,1.703,1.0509,33.7834,1.0157,3.376
2017-05-12 00:00:00+00:00,34.6132,33.2399,35.934,2.6942,1.0811,33.7636,1.0252,3.424
2017-05-15 00:00:00+00:00,35.7037,34.321,37.0348,2.7138,1.0791,34.8613,1.0242,3.349
2017-05-16 00:00:00+00:00,35.1443,33.2895,36.906,3.6165,1.1086,34.1364,1.0295,3.315
2017-05-17 00:00:00+00:00,35.5473,33.7014,37.3019,3.6006,1.1068,34.6742,1.0252,3.283
2017-05-18 00:00:00+00:00,35.1573,33.1206,37.0823,3.9617,1.1196,34.4673,1.02,3.28
2017-05-19 00:00:00+00:00,36.1728,34.203,38.0408,3.8378,1.1122,35.1639,1.0287,3.353
2017-05-22 00:00:00+00:00,35.6253,34.0965,37.0912,2.9947,1.0878,34.9234,1.0201,3.424
2017-05-23 00:00:00+00:00,36.6719,35.2932,38.0005,2.7073,1.0767,35.776,1.025,3.312
2017-05-24 00:00:00+00:00,36.7236,35.1285,38.2523,3.1239,1.0889,35.7192,1.0281,3.3
2017-05-25 00:00:00+00:00,35.8176,34.56,37.0325,2.4724,1.0715,35.1842,1.018,3.275
2017-05-26 00:00:00+00:00,35.9587,34.9745,36.9166,1.9421,1.0555,35.1278,1.0237,3.31
2017-05-30 00:00:00+00:00,37.6754,36.3897,38.9187,2.529,1.0695,36.7034,1.0265,3.145
2017-05-31 00:00:00+00:00,37.948,35.9869,39.8127,3.8258,1.1063,36.9969,1.0257,3.071
2017-06-01 00:00:00+00:00,37.7008,35.7065,39.5947,3.8882,1.1089,36.6773,1.0279,3.008
2017-06-02 00:00:00+00:00,38.1724,35.8917,40.3244,4.4327,1.1235,37.0899,1.0292,2.999
2017-06-05 00:00:00+00:00,37.4886,35.1924,39.652,4.4596,1.1267,36.2681,1.0337,2.982
2017-06-06 00:00:00+00:00,37.7423,35.0651,40.2418,5.1767,1.1476,36.5629,1.0323,3.042
2017-06-07 00:00:00+00:00,37.7234,35.0036,40.2598,5.2562,1.1502,36.3494,1.0378,3.02
2017-06-08 00:00:00+00:00,37.8044,35.0795,40.3458,5.2663,1.1501,36.7263,1.0294,3.028
2017-06-09 00:00:00+00:00,37.6172,35.0534,40.0171,4.9637,1.1416,36.4614,1.0317,3.039
2017-06-12 00:00:00+00:00,37.652,35.0714,40.0667,4.9953,1.1424,36.4781,1.0322,3.024
2017-06-13 00:00:00+00:00,37.4584,34.9794,39.7831,4.8037,1.1373,36.4168,1.0286,2.966
2017-06-14 00:00:00+00:00,37.1691,34.6052,39.5672,4.962,1.1434,36.0408,1.0313,2.933
2017-06-15 00:00:00+00:00,37.891,35.3251,40.2939,4.9689,1.1407,36.9181,1.0264,3.056
2017-06-16 00:00:00+00:00,37.8361,35.179,40.3185,5.1395,1.1461,36.8179,1.0277,3.037
2017-06-19 00:00:00+00:00,38.3461,35.1611,41.2861,6.125,1.1742,36.8847,1.0396,2.917
2017-06-20 00:00:00+00:00,37.2102,34.0921,40.0865,5.9944,1.1758,36.2707,1.0259,2.93
2017-06-21 00:00:00+00:00,37.4319,34.3202,40.304,5.9839,1.1744,36.2121,1.0337,2.915
2017-06-22 00:00:00+00:00,36.5239,33.4892,39.3252,5.8359,1.1743,35.3477,1.0333,2.915
2017-06-23 00:00:00+00:00,36.4823,33.4899,39.2471,5.7572,1.1719,35.4939,1.0278,2.951
2017-06-26 00:00:00+00:00,36.2836,33.6046,38.7779,5.1733,1.1539,35.2141,1.0304,3.049
2017-06-27 00:00:00+00:00,35.4615,32.945,37.8109,4.8659,1.1477,34.5298,1.027,3.064
2017-06-28 00:00:00+00:00,35.4965,33.6193,37.2793,3.6601,1.1089,34.5558,1.0272,3.094
2017-06-29 00:00:00+00:00,34.7878,33.2104,36.2967,3.0863,1.0929,34.0391,1.022,3.042
2017-06-30 00:00:00+00:00,35.5957,34.0387,37.0874,3.0487,1.0896,34.9559,1.0183,3.035
2017-07-03 00:00:00+00:00,36.5206,34.5396,38.3997,3.8601,1.1118,35.6226,1.0252,2.951
2017-07-05 00:00:00+00:00,35.9565,34.1043,37.718,3.6137,1.106,35.3774,1.0164,2.84
2017-07-06 00:00:00+00:00,36.5769,35.0623,38.0312,2.9689,1.0847,36.2587,1.0088,2.888
2017-07-07 00:00:00+00:00,36.3887,34.3365,38.3311,3.9946,1.1163,35.6684,1.0202,2.864
2017-07-10 00:00:00+00:00,35.4484,33.7839,37.0381,3.2542,1.0963,35.1556,1.0083,2.929
2017-07-11 00:00:00+00:00,35.3928,33.8504,36.8707,3.0204,1.0892,34.8272,1.0162,3.047
2017-07-12 00:00:00+00:00,34.933,33.2189,36.5669,3.348,1.1008,34.613,1.0092,2.985
2017-07-13 00:00:00+00:00,34.7952,33.0964,36.4148,3.3184,1.1003,34.1711,1.0183,2.961
2017-07-14 00:00:00+00:00,34.2536,32.4491,35.9676,3.5186,1.1084,33.6665,1.0174,2.98
2017-07-17 00:00:00+00:00,33.868,32.2939,35.3722,3.0783,1.0953,33.2903,1.0174,3.007
2017-07-18 00:00:00+00:00,34.7129,33.2805,36.0884,2.8079,1.0844,33.9595,1.0222,3.073
2017-07-19 00:00:00+00:00,34.8437,33.3801,36.2483,2.8682,1.0859,34.0159,1.0243,3.055
2017-07-20 00:00:00+00:00,33.7248,32.1569,35.223,3.0661,1.0953,33.167,1.0168,3.033
2017-07-21 00:00:00+00:00,33.3409,32.0752,34.5603,2.485,1.0775,32.5403,1.0246,2.961
2017-07-24 00:00:00+00:00,34.3138,32.3163,36.2012,3.8849,1.1202,33.6364,1.0201,2.882
2017-07-25 00:00:00+00:00,33.0362,31.3368,34.6524,3.3156,1.1058,32.5865,1.0138,2.931
2017-07-26 00:00:00+00:00,32.9345,31.2281,34.5567,3.3286,1.1066,32.1121,1.0256,2.914
2017-07-27 00:00:00+00:00,31.6456,30.0943,33.1242,3.0299,1.1007,30.9328,1.023,2.967
2017-07-28 00:00:00+00:00,30.6369,29.0031,32.188,3.1849,1.1098,29.9717,1.0222,2.941
2017-07-31 00:00:00+00:00,32.2694,30.2829,34.1404,3.8575,1.1274,31.2361,1.0331,2.794
2017-08-01 00:00:00+00:00,32.2466,30.5079,33.8963,3.3884,1.1111,31.5381,1.0225,2.819
2017-08-02 00:00:00+00:00,32.7492,31.0125,34.3983,3.3858,1.1092,31.7926,1.0301,2.811
2017-08-03 00:00:00+00:00,31.806,29.8682,33.6325,3.7643,1.126,30.7767,1.0334,2.8
2017-08-04 00:00:00+00:00,30.6063,28.5118,32.5664,4.0547,1.1422,29.7095,1.0302,2.774
2017-08-07 00:00:00+00:00,30.8596,28.9152,32.6886,3.7734,1.1305,29.6768,1.0399,2.801
2017-08-08 00:00:00+00:00,30.0503,28.074,31.9044,3.8304,1.1364,29.0413,1.0347,2.822
2017-08-09 00:00:00+00:00,29.9075,27.9989,31.7013,3.7024,1.1322,29.2645,1.022,2.883
2017-08-10 00:00:00+00:00,29.7508,28.2363,31.1918,2.9555,1.1047,29.0846,1.0229,2.985
2017-08-11 00:00:00+00:00,29.7482,28.2533,31.1716,2.9183,1.1033,29.2704,1.0163,2.983
2017-08-14 00:00:00+00:00,30.2839,28.6983,31.7905,3.0923,1.1078,29.5928,1.0234,2.959
2017-08-15 00:00:00+00:00,29.3733,27.7311,30.9284,3.1973,1.1153,28.8421,1.0184,2.935
2017-08-16 00:00:00+00:00,29.3244,27.4887,31.0517,3.563,1.1296,28.7295,1.0207,2.89
2017-08-17 00:00:00+00:00,27.9644,26.6207,29.2465,2.6259,1.0986,27.5471,1.0152,2.929
2017-08-18 00:00:00+00:00,28.9165,27.2651,30.4785,3.2134,1.1179,28.3382,1.0204,2.893
2017-08-21 00:00:00+00:00,29.7723,28.2752,31.1976,2.9224,1.1034,29.3012,1.0161,2.992
2017-08-22 00:00:00+00:00,30.2809,28.6456,31.8323,3.1866,1.1112,29.5255,1.0256,2.968
2017-08-23 00:00:00+00:00,29.8378,28.0756,31.5016,3.426,1.122,29.0185,1.0282,2.96
2017-08-24 00:00:00+00:00,30.3901,28.7203,31.9728,3.2525,1.1132,29.5952,1.0269,2.982
2017-08-25 00:00:00+00:00,31.719,29.7825,33.5439,3.7614,1.1263,30.5773,1.0373,2.924
2017-08-28 00:00:00+00:00,32.3198,30.411,34.1219,3.7109,1.122,31.3249,1.0318,2.961
2017-08-29 00:00:00+00:00,30.9939,29.373,32.5341,3.1611,1.1076,30.327,1.022,2.983
2017-08-30 00:00:00+00:00,30.5168,28.7803,32.1596,3.3793,1.1174,29.7968,1.0242,2.939
2017-08-31 00:00:00+00:00,30.6509,28.7812,32.413,3.6318,1.1262,29.8608,1.0265,3.04
2017-09-01 00:00:00+00:00,31.2637,29.5602,32.8791,3.3189,1.1123,30.6618,1.0196,3.07
2017-09-05 00:00:00+00:00,31.3379,29.5036,33.0706,3.567,1.1209,30.3372,1.033,2.972
2017-09-06 00:00:00+00:00,31.8742,30.0031,33.6415,3.6384,1.1213,30.8632,1.0328,3.0
2017-09-07 00:00:00+00:00,30.793,28.916,32.562,3.646,1.1261,30.16,1.021,2.981
2017-09-08 00:00:00+00:00,31.7406,29.5194,33.8163,4.2969,1.1456,30.467,1.0418,2.89
2017-09-11 00:00:00+00:00,31.6872,29.6581,33.594,3.9359,1.1327,30.645,1.034,2.95
2017-09-12 00:00:00+00:00,32.5167,30.2106,34.6697,4.4591,1.1476,31.4564,1.0337,3.001
